	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
153	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_20th_2024_07_02_58_logstep=147_bs=860_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	H3K23me2	1333.8504769802094	1470.0	1726831513.914099	0.32232735719945693	0.8539333333333333	0.8539330470421055	0.7078776393784404	0.8539362430015233	0.8539413963956757	1.1219147344801797e-07	0.29876009481293814	image-file	png	1200.0	media/images/Confusion Matrix_1323_2666c1825c3df9c926b9.png	2666c1825c3df9c926b956188d157056dbc3180f50031a2ae78f888c4d02f62f	54193.0	1200.0	1362.0		5
343	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 960, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_09th_2024_00_43_06_logstep=132_bs=960_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	POLR2G	1014.2048046588898	1320.0	1725858001.8712263	0.3392213433980942	0.8539333333333333	0.8537582585701631	0.7110302460613868	0.8566341455655657	0.8543996116891521	1.247920133111481e-07	0.3141290908961585	image-file	png	1200.0	media/images/Confusion Matrix_1188_9adb8c59db28bfe33bc7.png	9adb8c59db28bfe33bc7e6e43f64826e505678e8e09379ad925c22f045ca79a9	54700.0	1200.0	1039.0		5
313	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_06th_2024_05_19_12_logstep=118_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	NR2C2	1048.301727771759	1180.0	1722937002.526569	0.7814543028672536	0.8538515040862459	0.8424116486032939	0.6890789336162084	0.8540749209480589	0.8352608082791227	5.555555555555555e-06	0.03612220654327233	image-file	png	1200.0	media/images/Confusion Matrix_1062_87e1479dcd6ccb1aaf6b.png	87e1479dcd6ccb1aaf6b2180b059888c12596e3052f3d88a3cd3eef8f38efb09	54925.0	1200.0	1078.0		4
626	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_03th_2024_21_50_16_logstep=48_bs=80_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ZNF571	403.6801404953003	480.0	1720058222.2484574	0.8609116077423096	0.8533916849015317	0.8529862248107052	0.7078216654513723	0.8551377527396203	0.8526881514408338	1.0089686098654708e-05	0.004462506762744549	image-file	png	1200.0	media/images/Confusion Matrix_432_40f7ae612cc997961cf2.png	40f7ae612cc997961cf227ff042a500bacdcaa225511605ca2e994ebd96de8c1	52374.0	1200.0	440.0		4
577	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_07_36_38_logstep=6_bs=820_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF311	121.43157625198364	72.0	1723376321.7697732	0.3528003692626953	0.8533724340175953	0.8524473829963999	0.7066912707402901	0.8551686303194963	0.8515319974143504	4.411764705882353e-06	0.1985008791089058	image-file	png	1200.0	media/images/Confusion Matrix_66_c9d179164983f76d4440.png	c9d179164983f76d44406ce5293d565d51f530d829a605ab73383d12dadb7004	52720.0	1200.0	133.0		4
95	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_21th_2024_12_16_52_logstep=109_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	EP400	612.5854532718658	1090.0	1721579227.8503363	0.8471791606682998	0.8529345116700657	0.848797009387082	0.6994450729031533	0.8535756165710663	0.845911445161948	6.006006006006005e-06	0.025270005525730617	image-file	png	1200.0	media/images/Confusion Matrix_981_84c51dfa3478c99a8fe9.png	84c51dfa3478c99a8fe93dc7ab9f4cd96735505467d3b8765bc180fefc4c9df3	55958.0	1200.0	634.0		4
514	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_01th_2024_19_29_57_logstep=220_bs=150_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZFP1	1269.874768257141	2200.0	1719877868.3683584	0.9611470191567032	0.8525804803270312	0.8517723465176763	0.7042459593989674	0.8510688107124078	0.8531803140838248	3.0030030030030026e-06	0.00886144946429836	image-file	png	1200.0	media/images/Confusion Matrix_1980_aecfd8bc36426ff42daa.png	aecfd8bc36426ff42daab612cde05ed1e96a9c79c0ca97afc4a9da9c1a37aa45	56661.0	1200.0	1294.0		4
378	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_06th_2024_02_09_21_logstep=1062_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	REST	4886.193989276886	10620.0	1720251049.4485424	0.964716480731964	0.8525333333333334	0.8524826634229332	0.7060039876366538	0.8533252029601056	0.8526790803366043	1.5670706226493945e-07	0.02263441601730427	image-file	png	1200.0	media/images/Confusion Matrix_9558_bf484470900f95c2a4cf.png	bf484470900f95c2a4cf43439d72eee2a7aff7004d201eb8e70661684f04ec76	56089.0	1200.0	4922.0		4
373	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_13th_2024_14_24_31_logstep=447_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	RCOR2	2071.094881296158	4470.0	1720897144.3897934	1.0258563149650142	0.8524849635960747	0.8519990911394135	0.7049393849545443	0.8515211733103045	0.8534207710593715	3.715630418627694e-07	0.018588887189277415	image-file	png	1200.0	media/images/Confusion Matrix_4023_fc1cba2508c1e448d58a.png	fc1cba2508c1e448d58ae5755f0c101a19db3721c281460caf9aeb2875b0871d	54156.0	1200.0	2095.0		4
418	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_28th_2024_13_35_17_logstep=187_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SP1	976.3311293125151	1870.0	1722189101.3344233	0.7319398911102958	0.8524	0.8523214244962443	0.7047671071033899	0.8525223880891837	0.8522447736916663	8.886255924170615e-07	0.03446985581481361	image-file	png	1200.0	media/images/Confusion Matrix_1683_e01d9bc41883c900ff9f.png	e01d9bc41883c900ff9fbc0761afa0dd595c548f389e91285443bd48f7a76a49	55072.0	1200.0	983.0		4
257	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_03_01_14_logstep=54_bs=120_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	MCM3	288.4621629714966	540.0	1720163164.6487029	0.34194365995270865	0.8523748395378691	0.8519845813485867	0.7054630548789291	0.8538064464762005	0.8516598741740198	3.0000000000000004e-07	0.3046082834954615	image-file	png	1200.0	media/images/Confusion Matrix_486_41572b7b74dc54e2a6b8.png	41572b7b74dc54e2a6b8921ca676d91cc8fdfaf4076043e9b614fea65b581afc	53853.0	1200.0	304.0		5
545	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_16th_2024_10_24_33_logstep=9_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF169	191.28848671913147	99.0	1723818465.4328167	0.5567747950553894	0.8523489932885906	0.8522040147685772	0.7045447684040143	0.8524701105346266	0.8520747687885875	1.894736842105263e-05	0.035444909085830055	image-file	png	1200.0	media/images/Confusion Matrix_90_3541e382b5b11ef4411f.png	3541e382b5b11ef4411f52563ccb16b9e5d94067c8c6586aac11b8094329dec2	55295.0	1200.0	204.0	0.913494133964919	4
334	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_15th_2024_23_58_19_logstep=30_bs=860_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	PHF5A	597.068606376648	300.0	1726459701.8828435	0.8718850910663605	0.8522800256904303	0.8511443194708683	0.7023235315627359	0.85143980364423	0.8508839478852039	1.584507042253521e-05	0.01383487565132479	image-file	png	1200.0	media/images/Confusion Matrix_270_a72a8b3df4b7a995cb5c.png	a72a8b3df4b7a995cb5cbc3aea7f9c5194f169d71cf29db335f413d4094c8e92	53510.0	1200.0	676.0		4
471	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 960, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_09th_2024_07_22_54_logstep=31_bs=960_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	TSHZ1	287.9407410621643	310.0	1725881264.134122	0.7197100669145584	0.8516772941502634	0.8511533629168478	0.704569621230502	0.8538136671325061	0.8507625604065349	2.02020202020202e-05	0.03732184999652447	image-file	png	1200.0	media/images/Confusion Matrix_279_def77f57b575fa86fc6b.png	def77f57b575fa86fc6bb02063f1fac1bc68092d3cb6d51a5ef1ddefc10b1ed2	54084.0	1200.0	310.0		4
275	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_15th_2024_16_05_37_logstep=1593_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	MTA2	11128.64709162712	15930.0	1723763467.8836706	0.9364477186761004	0.8514666666666667	0.8514298899517811	0.7032001498522762	0.8517565464261951	0.8514436730291364	1.0452233293847121e-07	0.023464068464791005	image-file	png	1200.0	media/images/Confusion Matrix_14337_4267c80fc1e51f15b5aa.png	4267c80fc1e51f15b5aab2fff6b3a1ad1b28f4692fc7152479434ffa41abcbd4	55100.0	1200.0	11214.0		4
130	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_27th_2024_17_55_49_logstep=345_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	GFI1B	2467.2621767520905	3450.0	1719527818.9101007	1.1046596227622614	0.8511227314672408	0.8509551847473553	0.7019336055619323	0.8510537825126299	0.8508798446000565	4.809233728759217e-07	0.003833580809009288	image-file	png	1200.0	media/images/Confusion Matrix_3105_bfb0183841a06362f180.png	bfb0183841a06362f180fedb5388caa6e303524139284c86402e2aa99584bdac	54161.0	1200.0	2509.0		4
623	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_07_18_49_logstep=615_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF558	3875.803549766541	6150.0	1723379006.9204268	1.213926171603268	0.8510344827586207	0.8505004004264144	0.7013950320529176	0.8513365912310568	0.8500596032886443	2.7031897639214274e-07	0.006158070280068158	image-file	png	1200.0	media/images/Confusion Matrix_5535_6da76403832edfa0dea3.png	6da76403832edfa0dea324087e8658c33b632078e403605815dc2e229dd3b33c	55424.0	1200.0	3924.0		4
551	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_30th_2024_01_26_18_logstep=85_bs=60_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF19	590.2790887355804	850.0	1719725770.4798198	1.064866125583649	0.8505747126436781	0.8501075123402528	0.7087829499976834	0.8572195795611477	0.8515857605177994	7.662835249042145e-06	0.004197974434903111	image-file	png	1200.0	media/images/Confusion Matrix_765_0719127cd90bf6dca874.png	0719127cd90bf6dca874ed82c4cad45fc9be5c2bc4a8174080b5b14da19725ae	48767.0	1200.0	624.0		4
406	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_22_31_16_logstep=88_bs=810_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SMAD5	1663.0044510364532	880.0	1723431540.006277	0.34633555195548316	0.8503184713375797	0.837941031531327	0.6850292854714037	0.8569365393192395	0.8286754578618225	2.469135802469136e-07	0.30398478494449094	image-file	png	1200.0	media/images/Confusion Matrix_792_d7c771abfac5d5fb5e41.png	d7c771abfac5d5fb5e41c0189857ca2bbf020c05625f01e65f60a6e3447d7898	58060.0	1200.0	1710.0	0.9222619025461584	5
414	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_03_38_19_logstep=19_bs=120_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SNRNP70	135.60906457901	209.0	1720078836.7934785	0.4240317145983378	0.8501742160278746	0.8472062301130384	0.7021451650473398	0.8577730453300882	0.8444976076555024	1.5873015873015874e-07	0.2959957060061003	image-file	png	1200.0	media/images/Confusion Matrix_190_563689263f9240b61a7e.png	563689263f9240b61a7e2ca27258dd3d42c2df8ee9ba80b9a3c4bb5bef949c66	52113.0	1200.0	141.0		5
75	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_19_57_41_logstep=196_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	DNMT3B	928.3059096336364	1960.0	1720138391.8769977	1.17031184087197	0.8498920086393088	0.8487345974627313	0.6975675689644102	0.8483192488262911	0.8492489396656828	3.3670033670033663e-06	0.004106111460269134	image-file	png	1200.0	media/images/Confusion Matrix_1764_1e0081ce42f3b55b1755.png	1e0081ce42f3b55b17555fee04e5da27c82691ff907e63b4871d3959d13c47f5	55129.0	1200.0	949.0		4
293	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 740, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_01th_2024_17_36_32_logstep=171_bs=740_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	NCOR1	1390.1271903514862	1710.0	1722549585.4132383	0.7377149377550397	0.8497333333333333	0.8497333306619259	0.6994826440144798	0.8497416080207327	0.8497410359939808	2.8976175144880877e-06	0.041041651806026175	image-file	png	1200.0	media/images/Confusion Matrix_1539_b084f34270784eab2e51.png	b084f34270784eab2e51cc6b7f7655fc1806962785b2630bbdaea10459e2e43f	54236.0	1200.0	1418.0		4
620	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_26th_2024_05_31_30_logstep=12_bs=680_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF548	211.07240295410156	132.0	1721986502.7710218	0.34380514919757843	0.8494423791821561	0.8490622239925186	0.6991211003127696	0.8504120287377885	0.8487111406128997	7.377049180327868e-07	0.2926236465573311	image-file	png	1200.0	media/images/Confusion Matrix_120_3ba21c51978718daa22f.png	3ba21c51978718daa22f2690acdbfe12708adf63b47c1bfa1579656aa827c91a	55319.0	1200.0	217.0		5
116	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_22th_2024_06_15_24_logstep=132_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	FOXK2	1202.3431618213654	1320.0	1727001328.1413548	0.3723868355154991	0.8492864081297168	0.8467849883280841	0.6944298802377039	0.8492235628922282	0.8452178703043091	3.7437603993344426e-07	0.2920553551027269	image-file	png	1200.0	media/images/Confusion Matrix_1188_922b6f43fdb1289619e8.png	922b6f43fdb1289619e8a7a505020b5f958a4a6c3341287cea236e4950b5e877	56144.0	1200.0	1229.0		5
457	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_10th_2024_14_54_21_logstep=481_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	TFE3	2237.038859128952	4810.0	1720639900.451754	0.34710206849533215	0.8489208633093526	0.848488122666243	0.697003052519722	0.848649648202602	0.848353467245937	1.3802622498274672e-08	0.3315401802191863	image-file	png	1200.0	media/images/Confusion Matrix_4329_06fd8b00bd69fbe72e50.png	06fd8b00bd69fbe72e50539067fe3718b8c58e4c93f1f980ef547b8507a3bb2c	55016.0	1200.0	2263.0		6
497	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_02th_2024_11_14_17_logstep=58_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZBTB25	569.3273038864136	580.0	1722612228.349944	0.799959693636213	0.8486910994764398	0.8474684976673588	0.6951721850377578	0.8483205883710554	0.8468531454817163	1.111111111111111e-05	0.02241043261541375	image-file	png	1200.0	media/images/Confusion Matrix_522_eb4794be2741db53ddb5.png	eb4794be2741db53ddb5ada412a30ab2e25434837275135091810b8fffb9a291	54313.0	1200.0	597.0		4
55	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_14_32_43_logstep=412_bs=120_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	CLOCK	1929.1159608364103	4120.0	1720465496.8267498	0.4010114280544982	0.8485523385300668	0.8403766830970247	0.6892246551916932	0.8559494861183069	0.8336362629037639	5.3676865271068183e-08	0.2651929321870642	image-file	png	1200.0	media/images/Confusion Matrix_3708_60332c12b4c2ca9f4747.png	60332c12b4c2ca9f4747dc106de5e0a3d266f3d04f570c95e493460d2c8e4a15	54682.0	1200.0	1955.0		5
97	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_16th_2024_16_41_47_logstep=115_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ESR1	1017.7203493118286	1150.0	1723841926.9043534	0.8944089114665985	0.8484037809880507	0.8372475214221013	0.680077279547608	0.8505640659842935	0.8298292316828597	5.698005698005698e-06	0.02069258636835477	image-file	png	1200.0	media/images/Confusion Matrix_1035_e0ec8358020378407ed3.png	e0ec8358020378407ed3d83ad722a41aeb7adfed97fa7f2bfed80ab4d18810af	55240.0	1200.0	1046.0		4
570	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_14_57_19_logstep=132_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF280A	638.3082811832428	1320.0	1720724879.1596332	1.0309508852660656	0.8482095136290754	0.8478652740557502	0.697150105948808	0.8495364623560999	0.8476162879749078	3.743760399334442e-06	0.005295002233734439	image-file	png	1200.0	media/images/Confusion Matrix_1188_f216a4c8fcf663951060.png	f216a4c8fcf66395106019793f98d94632619efc3b99cc7aa0540589e35f4921	54292.0	1200.0	656.0		4
63	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_29th_2024_20_18_15_logstep=849_bs=150_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	CTBP1	4807.3029816150665	8490.0	1719711504.6089056	0.9176596748828888	0.8482	0.848121508520588	0.6968910777212857	0.8487554148067291	0.8481359382453411	1.959503592423253e-07	0.02207972295973088	image-file	png	1200.0	media/images/Confusion Matrix_7641_6489d9e19df6bbea111d.png	6489d9e19df6bbea111d962c80341dda5e11dd678b26efaf6c0e34ab0a2144bc	56396.0	1200.0	4844.0		4
